TextKey,ko,en,ja,zh-Hans,zh-Hant,Context,Notes,MaxLengthHint
dialogue.rescue_contact.service.choice.accept,신호를 공유받는다.,,,,,RescueContact service accept choice,Executes the registered RescueContact action when available,24
dialogue.rescue_contact.service.choice.decline,지금은 필요 없다.,,,,,RescueContact service decline choice,Closes without a gameplay action,24
dialogue.rescue_contact.service.line_01,구조 신호를 따라온 건가? 살았다는 게 아직 실감이 안 나는군.,,,,,RescueContact service opening line,Approved Korean source,72
dialogue.rescue_contact.service.line_02,숨어 있는 동안 이 해역의 코어 추적 신호를 모아뒀어. 받아가면 목표 위치를 더 빨리 좁힐 수 있을 거야.,,,,,RescueContact service offer line,Approved Korean source,112
dialogue.rescue_contact.service.unavailable,이미 공유받았거나 현재는 신호를 받을 수 없다.,,,,,RescueContact unavailable response,Used instead of a disabled-choice reason in Phase 2B,56
dialogue.story.first_settlement_unknown_core.line_01,귀환 신호에서 비정상 파형이 검출됐다. 회수한 물체와 기체 기록을 격리 분석 중이다.,,,,,First Settlement unknown-core analysis line 1,Approved Phase 2C Korean source,96
dialogue.story.first_settlement_unknown_core.line_02,네 기체에 붙은 건 단순한 오염이 아니야. 붕괴 전 물류망에 접속하던 키 구조와 닮았어.,,,,,First Settlement unknown-core analysis line 2,Approved Phase 2C Korean source,104
dialogue.story.first_settlement_unknown_core.line_03,문제는 손상됐다는 거야. 그대로 두면 어디에 연결되는지조차 알 수 없어.,,,,,First Settlement unknown-core analysis line 3,Approved Phase 2C Korean source,88
dialogue.story.first_settlement_unknown_core.line_04,정착지 단말에서 임시 경로 세 개를 복원했어. 각 해역의 관리 장치에 안정화 부품이 남아 있을 가능성이 높아.,,,,,First Settlement quest route line 4,Approved Phase 2C Korean source,120
dialogue.story.first_settlement_unknown_core.line_05,"구획 안정기, 물질 압축로, 위상 항법 렌즈. 세 부품을 확보하면 접속키를 완성할 수 있어.",,,,,First Settlement quest parts line 5,Approved Phase 2C Korean source,104
dialogue.story.first_settlement_unknown_core.line_06,탐사 경로를 등록할게. 준비가 끝나면 출발해.,,,,,First Settlement quest start line 6,Approved Phase 2C Korean source,64
dialogue.story.main_damaged_access_key.active_0,경로는 세 곳 모두 살아 있어. 가까운 신호부터 확인해.,,,,,Damaged access-key repeat dialogue at zero parts,Read-only authoritative quest state,64
dialogue.story.main_damaged_access_key.active_1,첫 부품은 안정적이야. 두 개 남았어.,,,,,Damaged access-key repeat dialogue at one part,Read-only authoritative quest state,48
dialogue.story.main_damaged_access_key.active_2,두 신호가 맞물렸어. 마지막 부품만 있으면 조립할 수 있어.,,,,,Damaged access-key repeat dialogue at two parts,Read-only authoritative quest state,72
